switch_number: 80
0 32 64
1 32 68
2 32 72
3 32 76
4 33 65
5 33 69
6 33 73
7 33 77
8 34 66
9 34 70
10 34 74
11 34 78
12 35 67
13 35 71
14 35 75
15 35 79
16 36 64
17 36 68
18 36 72
19 36 76
20 37 65
21 37 69
22 37 73
23 37 77
24 38 66
25 38 70
26 38 74
27 38 78
28 39 67
29 39 71
30 39 75
31 39 79
32 40 64
33 40 68
34 40 72
35 40 76
36 41 65
37 41 69
38 41 73
39 41 77
40 42 66
41 42 70
42 42 74
43 42 78
44 43 67
45 43 71
46 43 75
47 43 79
48 44 64
49 44 68
50 44 72
51 44 76
52 45 65
53 45 69
54 45 73
55 45 77
56 46 66
57 46 70
58 46 74
59 46 78
60 47 67
61 47 71
62 47 75
63 47 79
64 48 64
65 48 68
66 48 72
67 48 76
68 49 65
69 49 69
70 49 73
71 49 77
72 50 66
73 50 70
74 50 74
75 50 78
76 51 67
77 51 71
78 51 75
79 51 79
80 52 64
81 52 68
82 52 72
83 52 76
84 53 65
85 53 69
86 53 73
87 53 77
88 54 66
89 54 70
90 54 74
91 54 78
92 55 67
93 55 71
94 55 75
95 55 79
96 56 64
97 56 68
98 56 72
99 56 76
100 57 65
101 57 69
102 57 73
103 57 77
104 58 66
105 58 70
106 58 74
107 58 78
108 59 67
109 59 71
110 59 75
111 59 79
112 60 64
113 60 68
114 60 72
115 60 76
116 61 65
117 61 69
118 61 73
119 61 77
120 62 66
121 62 70
122 62 74
123 62 78
124 63 67
125 63 71
126 63 75
127 63 79
128 0 32
129 0 33
130 0 34
131 0 35
132 1 32
133 1 33
134 1 34
135 1 35
136 2 32
137 2 33
138 2 34
139 2 35
140 3 32
141 3 33
142 3 34
143 3 35
144 4 36
145 4 37
146 4 38
147 4 39
148 5 36
149 5 37
150 5 38
151 5 39
152 6 36
153 6 37
154 6 38
155 6 39
156 7 36
157 7 37
158 7 38
159 7 39
160 8 40
161 8 41
162 8 42
163 8 43
164 9 40
165 9 41
166 9 42
167 9 43
168 10 40
169 10 41
170 10 42
171 10 43
172 11 40
173 11 41
174 11 42
175 11 43
176 12 44
177 12 45
178 12 46
179 12 47
180 13 44
181 13 45
182 13 46
183 13 47
184 14 44
185 14 45
186 14 46
187 14 47
188 15 44
189 15 45
190 15 46
191 15 47
192 16 48
193 16 49
194 16 50
195 16 51
196 17 48
197 17 49
198 17 50
199 17 51
200 18 48
201 18 49
202 18 50
203 18 51
204 19 48
205 19 49
206 19 50
207 19 51
208 20 52
209 20 53
210 20 54
211 20 55
212 21 52
213 21 53
214 21 54
215 21 55
216 22 52
217 22 53
218 22 54
219 22 55
220 23 52
221 23 53
222 23 54
223 23 55
224 24 56
225 24 57
226 24 58
227 24 59
228 25 56
229 25 57
230 25 58
231 25 59
232 26 56
233 26 57
234 26 58
235 26 59
236 27 56
237 27 57
238 27 58
239 27 59
240 28 60
241 28 61
242 28 62
243 28 63
244 29 60
245 29 61
246 29 62
247 29 63
248 30 60
249 30 61
250 30 62
251 30 63
252 31 60
253 31 61
254 31 62
255 31 63
